編號,行政區,主管機關,停車場開放狀況,機關名稱,門牌地址,是否收費
1,北投,教育局,夜間假日,臺北市教師研習中心,建國街2號,N
2,南港,環保局,"11~4月06:00~20:00
5~10月05:00~21:00","臺北市政府環境保護局
（山水綠生態公園）",南深路37號(北側停車場),N
3,南港,環保局,05:00~22:00,"臺北市政府環境保護局
（山豬窟游泳池館）",舊莊街1段290巷32號,N
4,南港,環保局,全日,"臺北市政府環境保護局
（坑口運動公園）",舊莊街1段290巷32號,N
5,內湖,環保局,全日,"臺北市政府環境保護局
（內湖復育園區）",潭美街587號對面,N
6,文山,環保局,夜間假日,"臺北市政府環境保護局
（福德坑復育園區）",木柵路5段151號,N
7,文山,產發局,全日,臺北市鐵觀音包種茶研發推廣中心停車場,指南路三段40巷8之2號,N
